x,y,mag,err,inputmag,Count,Crowding,Roundness,SNR,Sharpness
1941.97,3687.03,26.823,0.188,27.2163278756,1.87e-11,0.05,0.278,5.8,-0.19
2959.1,2481.9,26.967,0.21,27.0006239516,1.63e-11,0.07,0.359,5.2,0.055
2767.96,3613.05,21.629,0.017,99.99,2.23e-09,0.211,0.024,65.6,3.636
2877.48,3533.99,26.88,0.186,27.1179536339,1.77e-11,0.048,2.134,5.8,0.004
775.03,2155.84,26.357,0.122,26.3050023249,2.87e-11,0.104,5.638,8.9,-0.026
1725.78,2377.59,26.006,0.084,24.5110237244,3.96e-11,0.041,0.7,12.9,-0.003
3500.85,1832.22,27.23,0.264,27.0334306877,1.28e-11,0.022,1.703,4.1,-0.16
3456.39,1266.85,26.485,0.13,24.8397844668,2.55e-11,0.521,0.324,8.3,-0.039
875.12,960.1,27.395,0.312,27.9152968457,1.1e-11,0.017,-0.404,3.5,0.144
2414.12,1249.09,26.733,0.17,26.6524754306,2.03e-11,0.007,2.276,6.4,-0.006
986.17,995.22,23.234,0.069,99.99,5.09e-10,0.239,0.188,15.6,2.02
505.77,3748.92,26.534,0.142,27.1642391843,2.43e-11,1.048,0.27,7.6,-0.018
3968.8,3283.17,25.264,0.046,22.859142211,7.84e-11,0.006,-0.154,23.7,-0.002
1875.7,1546.5,22.914,0.007,22.8790548108,6.83e-10,0.001,0.02,148.5,-0.003
2222.71,3067.4,26.887,0.182,27.0491433375,1.76e-11,0.056,1.933,6.0,0.052
1219.85,3019.95,24.367,0.022,20.699859663,1.79e-10,0.001,-0.005,49.5,0.01
2706.58,600.35,24.551,0.024,25.4127918333,1.51e-10,0.002,0.228,45.0,-0.018
3604.1,2599.99,22.701,0.006,22.6675391755,8.31e-10,0.0,0.032,170.2,0.002
1108.18,861.49,27.067,0.216,27.049651141,1.49e-11,0.163,1.536,5.0,0.072
1211.02,3714.15,26.835,0.189,27.1443433838,1.85e-11,0.194,0.314,5.8,-0.032
1348.89,1642.09,24.899,0.034,24.8086055743,1.1e-10,0.009,0.124,32.0,0.013
761.84,2650.07,25.429,0.054,25.2889643878,6.74e-11,0.005,0.137,20.3,0.025
970.78,1772.59,26.848,0.178,26.9702922846,1.82e-11,0.111,0.67,6.1,-0.081
448.9,3746.41,24.205,0.019,24.1914592174,2.08e-10,0.003,0.111,57.7,-0.002
3897.28,3303.84,26.614,0.146,26.8155266262,2.26e-11,0.039,0.06,7.4,-0.067
2367.69,1232.6,24.863,0.031,24.8314641892,1.13e-10,0.017,0.311,34.7,0.008
1344.08,3395.98,25.777,0.073,25.8686763739,4.89e-11,0.006,0.406,14.8,-0.035
2545.49,3951.93,27.194,0.245,99.99,1.32e-11,0.106,1.358,4.4,-0.082
3737.47,1580.02,27.299,0.273,99.99,1.2e-11,0.189,-0.271,4.0,-0.002
797.01,1181.39,26.38,0.233,26.4191917661,2.81e-11,0.436,-0.136,4.7,-0.041
978.99,3270.2,27.265,0.277,27.0680207503,1.24e-11,0.087,0.263,3.9,0.023
88.75,564.99,27.322,0.289,27.6500924522,1.18e-11,0.33,0.072,3.8,0.248
2709.4,2536.0,17.954,0.001,24.2935881975,6.58e-08,0.001,0.205,1072.0,4.154
181.39,3953.12,26.49,0.131,26.3725316923,2.53e-11,0.156,0.491,8.3,-0.064
1893.51,3402.33,27.418,0.289,27.8135575315,1.08e-11,0.018,0.041,3.8,0.101
2822.5,2315.32,27.225,0.242,27.1978608937,1.29e-11,0.186,0.437,4.5,-0.119
1115.98,2907.85,25.941,0.196,27.189332369,4.2e-11,0.029,-0.379,5.5,-0.008
1079.38,20.85,25.503,0.055,25.4635872937,6.29e-11,0.047,-0.001,19.8,0.055
1169.3,3342.29,27.39,0.288,27.6879502401,1.11e-11,0.045,-2.52,3.8,-0.051
1202.74,2210.9,26.784,0.174,27.0569271419,1.93e-11,0.021,-0.284,6.3,0.101
1549.3,2165.78,27.497,0.321,28.0361644049,1e-11,0.094,0.497,3.4,0.109
2767.57,1775.21,25.998,0.084,25.9658513106,3.99e-11,0.009,3.149,13.0,-0.004
3547.95,3641.13,26.09,0.226,27.1651986214,3.66e-11,0.075,0.177,4.8,0.01
545.86,40.26,27.241,0.263,99.99,1.27e-11,0.041,0.18,4.1,-0.175
1890.0,3375.77,23.9,0.015,23.876862014,2.75e-10,0.003,0.038,72.1,0.003
3824.87,743.37,26.513,0.134,26.8048086744,2.48e-11,0.033,0.307,8.1,-0.041
1218.54,3936.43,25.798,0.068,26.1003129398,4.79e-11,0.063,0.045,15.9,-0.01
3805.48,584.38,27.096,0.215,27.0055934943,1.45e-11,0.022,0.676,5.0,0.076
2153.19,2620.32,24.769,0.03,24.7082119756,1.24e-10,0.013,0.332,36.7,0.012
2781.07,846.77,27.311,0.283,28.0711864236,1.19e-11,0.026,0.752,3.8,0.129
2946.97,1841.76,26.767,0.174,26.8927237566,1.96e-11,0.026,0.788,6.3,0.031
2066.83,3560.05,24.979,0.08,27.1717662767,1.02e-10,0.014,0.083,13.6,-0.049
2137.26,2649.89,24.975,0.035,25.6173362037,1.02e-10,0.007,0.005,30.6,0.021
781.37,1728.33,27.524,0.324,27.7199890955,9.78e-12,0.139,4.765,3.4,0.109
2535.27,2063.38,23.805,0.014,26.0855293336,3.01e-10,0.003,0.17,79.9,-0.031
3691.0,2109.15,21.921,0.007,99.99,1.7e-09,0.241,0.384,153.2,-0.277
1013.91,2869.9,24.383,0.022,24.3324763179,1.77e-10,0.001,0.199,49.2,0.009
1628.12,3880.71,24.724,0.029,24.6803009227,1.29e-10,0.034,0.226,38.0,0.005
3940.15,1891.92,25.762,0.161,26.6497608181,4.96e-11,0.078,0.49,6.7,-0.082
3116.87,189.88,25.585,0.061,26.4024461912,5.83e-11,0.008,0.16,17.8,0.025
1997.77,2842.85,27.219,0.259,26.9993419727,1.3e-11,0.051,-0.143,4.2,-0.069
3437.85,1994.4,26.974,0.203,27.033355235,1.62e-11,0.095,1.867,5.4,-0.058
3264.15,3752.26,26.581,0.145,26.5743048896,2.33e-11,0.043,1.074,7.5,0.016
1531.71,3911.05,27.085,0.229,27.1695664794,1.47e-11,0.015,0.236,4.8,-0.186
877.27,2056.93,26.442,0.262,26.9407693979,2.65e-11,0.576,-0.144,4.1,0.127
3966.2,2042.38,27.211,0.249,27.1535133933,1.3e-11,0.13,3.41,4.4,-0.008
106.5,1379.7,26.816,0.167,27.1405085334,1.88e-11,0.043,0.989,6.5,0.081
65.39,254.83,24.515,0.024,25.7234127649,1.56e-10,0.003,-0.024,45.6,-0.024
1741.5,3093.73,27.299,0.261,99.99,1.2e-11,0.056,0.419,4.2,-0.025
2971.29,3168.63,25.631,0.06,25.6333888339,5.59e-11,0.011,-0.043,18.1,-0.039
125.84,87.94,27.379,0.306,99.99,1.12e-11,0.023,-0.272,3.5,-0.014
1075.62,3939.64,26.875,0.179,27.5974503115,1.78e-11,0.043,0.691,6.1,0.023
3637.47,942.19,25.291,0.045,25.3101030919,7.65e-11,0.003,0.663,24.0,0.039
2998.18,3978.21,24.074,0.017,25.8215879733,2.35e-10,0.033,0.04,63.2,-0.003
3510.96,1302.61,24.247,0.019,99.99,2e-10,0.248,3.102,56.0,-0.123
3480.42,3879.79,26.9,0.185,27.0341997491,1.74e-11,0.018,0.026,5.9,-0.12
3837.86,2105.72,27.274,0.269,27.2780005238,1.23e-11,0.104,-0.394,4.0,0.145
3398.41,2423.07,25.629,0.061,25.5336144335,5.6e-11,0.014,-0.082,17.7,-0.0
1994.0,1727.59,27.323,0.28,99.99,1.18e-11,0.155,1.098,3.9,0.031
1464.6,3038.09,25.322,0.047,27.3389751521,7.43e-11,0.02,-0.036,23.0,-0.037
2775.18,3856.58,27.188,0.244,27.1320629105,1.33e-11,0.022,0.666,4.5,0.164
115.22,847.18,26.438,0.128,27.3673840194,2.66e-11,0.054,0.869,8.5,0.033
3825.15,1472.3,27.223,0.255,27.598055712,1.29e-11,0.038,0.073,4.3,-0.056
1187.36,3494.37,26.949,0.192,26.976583121,1.66e-11,0.035,0.308,5.6,0.114
2635.8,1805.37,26.907,0.19,27.1792716186,1.73e-11,0.034,-0.08,5.7,0.133
2220.9,1913.84,27.157,0.249,26.7653801791,1.37e-11,0.18,1.319,4.4,0.058
2551.21,2792.74,26.408,0.122,26.794636417,2.73e-11,0.022,0.728,8.9,-0.04
39.87,2162.1,25.927,0.083,25.7565276784,4.26e-11,0.002,0.682,13.1,0.038
1834.56,1168.56,27.026,0.202,26.9703890302,1.55e-11,0.134,1.34,5.4,0.039
190.89,2263.28,26.982,0.208,27.3205696382,1.61e-11,0.106,0.496,5.2,0.154
997.34,2448.27,24.971,0.034,25.8977758586,1.03e-10,0.009,0.279,31.6,-0.008
2249.18,835.96,25.671,0.066,25.7535540298,5.39e-11,0.015,-0.153,16.5,-0.025
211.01,2420.61,24.84,0.032,24.8146370608,1.16e-10,0.002,-0.224,34.5,0.004
3441.97,2636.3,27.192,0.252,99.99,1.33e-11,0.042,0.286,4.3,-0.027
1874.23,2444.69,26.735,0.161,28.3699110983,2.02e-11,0.034,-0.106,6.8,0.01
2712.19,3966.56,26.774,0.166,26.7884516874,1.95e-11,0.015,0.349,6.5,-0.068
3365.08,411.92,27.237,0.27,27.2088149101,1.27e-11,0.024,0.283,4.0,0.119
1239.82,2762.1,24.89,0.034,24.8036976679,1.11e-10,0.002,0.229,32.4,-0.024
615.6,613.46,25.382,0.048,25.3749005865,7.04e-11,0.014,0.228,22.7,-0.011
3318.82,2397.14,27.159,0.249,27.477216504,1.37e-11,0.02,0.16,4.4,-0.247
353.49,3772.76,26.423,0.119,26.7554664073,2.7e-11,0.008,-0.74,9.1,0.007
762.08,2610.52,27.41,0.298,27.717129194,1.09e-11,0.097,-0.938,3.6,0.191
2380.91,746.2,25.226,0.045,24.4986319963,8.12e-11,0.044,0.03,24.3,0.014
3023.29,3793.07,27.298,0.279,99.99,1.2e-11,1.057,1.208,3.9,0.092
941.61,2905.73,26.418,0.12,26.381806557,2.71e-11,0.001,0.888,9.0,0.016
2599.83,37.69,25.502,0.055,24.6831311096,6.3e-11,0.004,0.148,19.9,-0.02
3129.24,2323.32,26.341,0.114,28.0674407019,2.91e-11,0.118,0.406,9.6,-0.027
2304.74,1221.78,25.249,0.044,25.1586656253,7.95e-11,0.135,0.876,24.4,-0.038
1461.91,2519.94,27.191,0.261,27.3159744084,1.33e-11,0.129,1.29,4.2,0.181
2549.41,140.71,26.901,0.183,27.0432368424,1.74e-11,0.034,0.165,5.9,-0.025
3206.05,1804.08,25.438,0.054,25.4109263662,6.68e-11,0.122,0.079,19.9,-0.025
2136.84,823.38,26.731,0.163,26.9290600429,2.03e-11,0.008,0.374,6.7,-0.091
1937.94,2020.13,27.018,0.223,27.0220720637,1.56e-11,0.058,1.711,4.9,0.022
842.61,3451.63,26.794,0.166,26.754268148,1.92e-11,0.117,-0.227,6.5,-0.003
2096.54,3413.24,27.449,0.304,27.4475829819,1.05e-11,0.122,-0.896,3.6,0.024
2451.86,2939.44,26.998,0.206,27.2305833952,1.59e-11,0.087,0.85,5.3,0.031
2493.5,3450.09,26.929,0.193,26.9705294609,1.69e-11,0.026,-0.27,5.6,0.068
2110.8,3656.11,26.684,0.162,27.0142313781,2.12e-11,0.037,0.126,6.7,0.005
2979.9,3161.7,23.976,0.016,23.9639743051,2.57e-10,0.007,2.212,68.8,-0.002
2600.3,1389.2,19.157,0.001,19.0981192476,2.17e-08,0.0,0.003,1269.3,0.003
2085.18,2003.02,23.607,0.012,99.99,3.61e-10,0.25,0.268,91.1,-0.262
2203.03,1756.29,27.055,0.223,99.99,1.51e-11,0.139,0.991,4.9,-0.107
2604.04,600.51,27.412,0.299,99.99,1.08e-11,0.074,0.512,3.6,-0.082
2313.9,3504.03,26.815,0.186,26.6538523646,1.88e-11,0.09,0.683,5.8,0.077
2130.3,2219.24,27.316,0.274,99.99,1.18e-11,0.004,-0.55,4.0,0.093
1672.96,2227.31,27.146,0.241,99.99,1.38e-11,0.072,0.474,4.5,-0.232
1041.32,1924.0,23.911,0.015,23.8479570431,2.73e-10,0.008,0.065,71.9,0.01
2146.09,3797.43,25.388,0.05,25.3195888384,6.99e-11,0.004,0.382,21.9,-0.005
3186.93,2625.24,27.196,0.256,27.4023310071,1.32e-11,0.037,0.007,4.2,-0.088
3128.86,1316.7,26.905,0.191,27.2855900281,1.73e-11,0.052,0.847,5.7,-0.03
1537.09,1597.25,26.944,0.202,27.5481887599,1.67e-11,0.038,1.864,5.4,-0.069
2157.24,2741.42,26.833,0.175,26.9505420903,1.85e-11,0.007,0.535,6.2,0.084
2559.07,3904.11,27.371,0.307,27.7775072983,1.13e-11,0.101,2.61,3.5,0.142
2549.49,1985.44,24.459,0.022,24.4331054335,1.65e-10,0.0,-0.14,48.3,0.014
1785.71,95.02,27.281,0.273,99.99,1.22e-11,0.038,6.219,4.0,-0.091
2901.3,2457.27,26.951,0.196,26.5993897083,1.66e-11,0.005,-0.644,5.5,0.147
1276.47,3199.56,26.909,0.181,26.8553829252,1.72e-11,0.254,0.048,6.0,0.023
86.5,1027.16,27.378,0.287,27.52103149,1.12e-11,0.043,0.498,3.8,-0.119
143.62,2921.22,25.306,0.046,25.2849092677,7.55e-11,0.025,0.163,23.5,0.019
3382.09,641.5,27.405,0.295,99.99,1.09e-11,0.014,2.128,3.7,0.022
2762.31,3876.5,23.671,0.012,23.6396361876,3.4e-10,0.004,-0.012,87.6,0.002
2294.02,448.21,19.369,0.003,99.99,1.79e-08,0.227,0.366,404.8,2.487
2049.28,288.16,27.354,0.289,99.99,1.14e-11,0.032,0.754,3.8,0.034
1865.94,3321.86,27.131,0.245,26.9961563273,1.4e-11,0.089,1.124,4.4,-0.109
3632.26,1291.96,26.143,0.098,26.0294278042,3.49e-11,0.011,0.135,11.0,-0.041
3524.94,3080.06,26.365,0.124,26.7801094228,2.84e-11,0.009,-0.015,8.7,-0.023
3319.5,2021.2,25.698,0.064,25.724632415,5.26e-11,0.095,0.492,16.9,0.017
1655.11,2737.7,27.395,0.297,27.3206696693,1.1e-11,0.044,0.015,3.7,-0.118
3880.0,2037.67,26.698,0.16,26.830512053,2.09e-11,0.106,-0.58,6.8,0.028
1414.01,3178.95,26.637,0.159,27.3381870423,2.21e-11,0.018,0.512,6.8,-0.006
3813.49,1679.83,27.136,0.229,26.9703473748,1.4e-11,0.006,-1.823,4.7,-0.167
3946.35,1586.8,25.673,0.063,25.6301547929,5.38e-11,0.004,0.951,17.2,0.045
1683.88,2179.05,25.348,0.05,22.8571739887,7.26e-11,0.004,0.088,21.7,0.026
2650.59,1795.75,27.298,0.265,27.0795958581,1.2e-11,0.078,-0.227,4.1,-0.161
402.74,2235.98,26.543,0.142,26.5094648034,2.41e-11,0.012,-0.239,7.7,-0.008
2644.83,3970.87,26.935,0.203,26.9596311188,1.68e-11,0.073,-0.035,5.4,0.029
1966.51,1657.92,26.741,0.162,26.9712002839,2.01e-11,0.035,-0.131,6.7,-0.022
3095.32,2576.03,26.66,0.155,27.064679708,2.17e-11,0.152,1.168,7.0,0.029
2868.43,1826.78,27.286,0.263,27.9829745346,1.22e-11,0.107,0.572,4.1,-0.136
1432.17,3453.06,25.559,0.133,99.99,5.98e-11,0.2,-0.491,8.2,-0.129
3889.92,77.85,27.327,0.291,99.99,1.17e-11,0.05,-0.896,3.7,0.015
2411.7,168.86,26.792,0.173,27.2018649116,1.92e-11,0.026,0.923,6.3,-0.003
3803.24,474.28,27.476,0.318,27.2615680646,1.02e-11,0.27,-1.114,3.4,0.105
3142.21,2820.4,23.052,0.008,23.0303975718,6.01e-10,0.003,0.099,134.0,-0.001
3157.61,923.37,26.934,0.189,26.7771771135,1.68e-11,0.045,0.875,5.7,-0.045
3860.97,117.5,27.263,0.261,99.99,1.24e-11,0.017,-0.024,4.2,-0.163
94.67,3215.52,27.281,0.256,27.1720063027,1.22e-11,0.06,-1.682,4.2,0.037
2269.98,50.02,20.555,0.003,24.107378287,6e-09,0.253,0.024,332.0,-0.068
3489.94,1170.2,27.409,0.317,99.99,1.09e-11,1.301,-0.397,3.4,0.012
205.1,3917.34,27.156,0.24,99.99,1.37e-11,0.091,0.004,4.5,-0.102
2782.89,2429.13,26.174,0.103,26.3254686024,3.39e-11,0.009,0.298,10.5,0.014
1165.18,238.7,27.409,0.3,99.99,1.09e-11,0.245,0.243,3.6,0.09
677.11,3844.9,26.618,0.153,26.9564105928,2.25e-11,0.026,0.19,7.1,-0.098
3354.99,3108.17,24.749,0.066,25.7233632789,1.26e-10,0.022,0.307,16.4,-0.015
3737.4,260.95,19.377,0.003,99.99,1.78e-08,0.161,0.178,406.2,3.977
3719.0,1386.6,24.09,0.017,25.8196619461,2.31e-10,0.004,0.121,63.8,-0.032
2756.92,2493.06,25.558,0.061,27.1778315811,5.98e-11,0.103,0.382,17.9,0.003
1220.36,2281.91,26.666,0.154,26.9649610465,2.16e-11,0.022,0.091,7.1,-0.09
3810.07,2252.17,27.369,0.303,99.99,1.13e-11,0.016,1.433,3.6,0.024
457.69,707.0,27.081,0.228,99.99,1.47e-11,0.034,-0.014,4.8,-0.024
554.1,3155.55,25.249,0.044,26.5415483072,7.95e-11,0.005,-0.229,24.8,0.008
2735.2,1302.72,27.475,0.319,99.99,1.02e-11,0.618,0.124,3.4,0.048
2632.63,2470.44,26.256,0.102,26.2482410005,3.15e-11,0.009,-0.312,10.6,-0.008
1147.29,1961.5,22.5,0.006,22.4714899346,1e-09,0.054,0.415,193.2,-0.025
3675.97,163.07,27.309,0.293,26.984274634,1.19e-11,0.006,0.619,3.7,0.079
2954.35,539.86,27.273,0.265,27.1018266572,1.23e-11,0.162,-1.149,4.1,0.084
2557.4,1285.71,26.918,0.186,26.9684436741,1.71e-11,0.015,1.296,5.8,0.06
217.39,2878.0,25.996,0.085,25.9742566101,4e-11,0.011,0.128,12.8,-0.037
2414.3,2320.43,25.029,0.036,24.9865554238,9.74e-11,0.017,0.046,30.3,0.012
943.05,3755.26,26.949,0.204,27.2405843196,1.66e-11,0.059,2.086,5.3,0.058
2090.01,375.14,22.559,0.038,99.99,9.47e-10,0.235,0.793,28.7,0.252
2623.29,2083.26,26.133,0.094,26.1553299429,3.52e-11,0.011,0.107,11.5,-0.015
1956.23,3358.19,26.828,0.181,26.8075107131,1.86e-11,0.009,-0.123,6.0,-0.011
835.34,2964.38,27.468,0.307,27.8246578741,1.03e-11,0.072,0.933,3.5,0.097
2128.08,1748.56,27.082,0.222,27.0189114632,1.47e-11,0.029,0.555,4.9,-0.035
70.18,809.9,27.351,0.295,99.99,1.15e-11,0.146,2.254,3.7,-0.007
1992.9,2252.59,25.733,0.067,25.5754571057,5.09e-11,0.004,0.316,16.3,-0.021
317.0,2438.8,26.096,0.216,27.3293525817,3.64e-11,0.016,-0.199,5.0,-0.081
1007.1,2836.05,27.431,0.324,99.99,1.07e-11,0.089,1.295,3.4,0.022
3909.37,45.94,24.308,0.02,21.2179139992,1.89e-10,0.01,0.528,53.3,-0.011
1253.53,825.14,27.298,0.269,99.99,1.2e-11,0.016,-0.232,4.0,0.081
3790.28,3235.02,25.929,0.081,26.0330752794,4.25e-11,0.007,0.58,13.4,0.058
3212.82,3707.72,26.777,0.171,26.925067591,1.95e-11,0.114,1.005,6.4,0.145
2185.35,2015.3,27.473,0.309,99.99,1.03e-11,0.048,0.326,3.5,0.013
2630.91,3275.74,25.061,0.038,24.9598641928,9.45e-11,0.007,0.537,28.5,0.021
245.56,2109.32,27.069,0.213,29.4413388913,1.49e-11,0.038,0.284,5.1,-0.012
1023.51,2982.42,25.037,0.036,25.0569492365,9.66e-11,0.008,0.14,30.4,0.028
1968.96,2529.3,26.092,0.094,26.2980472301,3.66e-11,0.126,0.845,11.6,-0.036
3325.26,2952.26,25.273,0.045,23.9371708191,7.78e-11,0.056,-0.137,24.2,-0.009
1077.16,3569.38,26.936,0.195,27.4211557779,1.68e-11,0.032,0.546,5.6,0.024
1027.05,3389.6,25.877,0.076,29.5408546062,4.46e-11,0.003,0.083,14.2,0.018
1232.51,3421.8,27.114,0.224,27.0005610947,1.43e-11,0.026,0.523,4.8,0.103
586.35,2060.96,26.012,0.087,26.1589842864,3.94e-11,0.023,1.105,12.5,0.023
1867.24,195.72,26.576,0.14,26.8074759921,2.34e-11,0.033,0.476,7.8,0.017
4078.97,256.77,27.389,0.306,99.99,1.11e-11,0.002,0.684,3.6,0.234
2716.85,2731.15,27.148,0.248,27.1921362483,1.38e-11,0.022,0.469,4.4,0.065
1704.81,3826.06,21.418,0.005,24.5616989974,2.71e-09,0.224,0.075,210.6,-0.053
4078.54,2862.56,27.446,0.294,99.99,1.05e-11,0.062,0.027,3.7,-0.237
2036.09,2282.9,22.432,0.005,22.3840906452,1.06e-09,0.001,0.044,203.2,0.004
2976.94,714.39,26.812,0.177,27.0490147989,1.88e-11,0.013,0.052,6.1,0.01
1413.2,2913.42,27.205,0.246,27.1215146211,1.31e-11,0.038,2.916,4.4,0.023
2222.09,1162.87,23.111,0.017,24.6844548102,5.69e-10,0.019,0.067,64.3,-0.02
3095.71,1523.79,25.838,0.073,25.9412373431,4.62e-11,0.002,1.297,14.8,0.03
848.63,2233.18,26.696,0.157,26.9757921633,2.1e-11,0.008,0.04,6.9,-0.226
3509.04,1208.89,27.078,0.234,27.1312769815,1.48e-11,0.054,2.697,4.6,0.127
2517.12,435.98,27.018,0.222,26.9313518181,1.56e-11,0.274,-0.312,4.9,-0.05
1479.01,2057.73,25.84,0.075,25.7606941206,4.61e-11,0.015,-0.344,14.4,0.048
1074.16,30.98,23.198,0.018,26.4820682624,5.26e-10,0.19,0.192,59.3,-0.019
2395.58,286.12,26.636,0.149,26.8982772425,2.22e-11,0.032,-0.507,7.3,0.029
1817.66,3737.01,27.417,0.309,27.1771053722,1.08e-11,0.06,-0.099,3.5,0.027
2123.06,1686.43,27.246,0.26,27.2787008602,1.26e-11,0.04,0.759,4.2,0.02
2650.7,3625.3,24.291,0.02,24.2155997633,1.92e-10,0.001,0.112,54.5,0.019
3225.96,1385.85,26.001,0.206,27.3374531152,3.98e-11,0.026,1.311,5.3,0.047
1245.5,2800.09,26.583,0.141,26.586522815,2.33e-11,0.045,0.685,7.7,0.065
2306.51,834.4,24.797,0.029,24.7861520429,1.21e-10,0.006,0.101,36.9,0.005
2587.31,801.3,26.844,0.175,27.0678502959,1.83e-11,0.015,-0.034,6.2,0.099
2889.83,861.81,26.178,0.201,28.0723462286,3.38e-11,1.476,1.086,5.4,-0.038
1809.48,293.98,27.48,0.32,99.99,1.02e-11,0.122,5.961,3.4,0.171
3028.58,461.88,26.822,0.176,26.7736443666,1.87e-11,0.021,0.235,6.2,-0.004
2968.08,796.27,26.261,0.109,26.3128574226,3.13e-11,0.02,-0.021,10.0,0.041
178.28,2153.02,27.039,0.22,27.3702319987,1.53e-11,0.024,0.219,4.9,-0.129
2001.91,3368.98,25.767,0.073,25.7942206878,4.94e-11,0.025,0.058,15.0,0.048
3565.02,3895.43,26.14,0.097,26.0543602253,3.5e-11,0.075,0.991,11.2,-0.004
1805.04,1136.77,26.874,0.191,27.1075562423,1.78e-11,0.011,0.909,5.7,-0.037
3005.37,2209.46,28.455,0.181,25.3978460181,4.15e-12,0.383,-0.091,6.0,-0.056
3650.48,3448.74,26.741,0.158,26.5811566601,2.01e-11,0.317,0.685,6.9,0.012
1669.95,864.8,27.02,0.219,99.99,1.56e-11,0.244,0.086,5.0,-0.09
3040.87,3814.88,26.916,0.202,99.99,1.71e-11,0.85,1.488,5.4,-0.042
2623.45,221.29,26.594,0.139,25.8307783629,2.3e-11,0.17,1.441,7.8,0.053
654.77,2529.5,27.44,0.301,27.020854011,1.06e-11,0.287,1.143,3.6,0.033
1556.16,1410.3,26.606,0.146,26.7534715076,2.28e-11,0.045,0.757,7.4,0.068
2860.03,966.08,27.266,0.281,99.99,1.24e-11,0.227,-2.494,3.9,-0.137
3573.72,2904.76,26.985,0.202,27.0423896125,1.61e-11,0.018,-0.302,5.4,0.082
2284.07,1984.27,27.283,0.275,26.8916955807,1.22e-11,0.003,1.905,3.9,0.176
2419.97,949.92,25.409,0.053,25.4108136002,6.86e-11,0.004,0.233,20.5,-0.014
1415.96,3820.13,27.297,0.288,99.99,1.21e-11,0.442,-1.046,3.8,-0.075
3002.89,1690.77,27.461,0.323,99.99,1.04e-11,0.12,1.083,3.4,0.028
1407.78,4028.3,26.776,0.169,26.9766621807,1.95e-11,0.068,0.132,6.4,-0.051
2398.29,2788.16,27.249,0.262,99.99,1.26e-11,0.593,4.36,4.1,0.002
3847.11,1504.58,25.515,0.055,25.4567719044,6.23e-11,0.017,0.582,19.7,-0.025
3321.92,2061.92,27.015,0.222,27.016724177,1.56e-11,0.067,0.6,4.9,0.072
1978.81,3499.88,26.501,0.137,26.8909944253,2.51e-11,0.025,0.283,7.9,0.026
998.62,1237.97,26.346,0.119,24.5986959369,2.89e-11,1.147,0.529,9.1,-0.061
2246.16,3283.85,27.411,0.311,26.8693989151,1.09e-11,0.251,0.471,3.5,0.077
3549.86,2581.71,27.13,0.235,27.0103439142,1.41e-11,0.036,-0.856,4.6,0.117
781.76,571.5,26.97,0.196,27.0410002879,1.63e-11,0.044,0.484,5.5,0.182
2850.76,2310.1,26.87,0.19,27.0026538964,1.79e-11,0.07,-0.171,5.7,0.033
3331.7,68.7,25.651,0.061,25.6513527969,5.49e-11,0.009,-0.039,17.8,-0.003
506.99,1407.69,25.86,0.076,25.8160877711,4.53e-11,0.048,-0.091,14.4,-0.013
3428.11,2514.72,27.419,0.306,99.99,1.08e-11,0.071,0.12,3.5,0.001
2817.38,4087.38,26.879,0.179,26.6960954008,1.77e-11,0.022,1.406,6.1,0.037
3904.17,2181.49,26.854,0.177,26.7099104118,1.81e-11,0.005,-0.617,6.1,-0.002
653.27,2688.41,26.337,0.111,26.4365945649,2.92e-11,0.038,0.846,9.7,-0.001
3281.6,2181.56,27.434,0.294,26.8996654771,1.06e-11,0.241,0.999,3.7,0.241
3132.17,1634.93,27.215,0.263,99.99,1.3e-11,0.029,0.365,4.1,0.087
3180.76,1800.39,26.203,0.1,26.2898377874,3.3e-11,0.007,0.786,10.8,-0.045
2219.71,1321.48,27.008,0.2,26.7312970739,1.57e-11,0.028,1.668,5.4,-0.007
1973.69,1446.31,22.514,0.006,22.3198484081,9.87e-10,0.199,9.133,183.3,0.231
2849.43,3566.86,27.261,0.262,26.808167727,1.25e-11,0.813,0.613,4.1,0.102
3016.7,1634.04,27.447,0.318,99.99,1.05e-11,0.078,0.926,3.4,0.031
3849.62,3121.5,26.996,0.196,27.0271044096,1.59e-11,0.131,0.354,5.5,-0.085
3945.45,3690.0,26.911,0.191,26.9251217332,1.72e-11,0.022,0.434,5.7,-0.051
1421.26,2341.65,24.578,0.025,20.7727117164,1.47e-10,0.005,0.209,43.4,0.006
3187.92,3927.31,26.97,0.204,27.2019753982,1.63e-11,0.249,0.131,5.3,-0.126
1481.46,3751.59,25.585,0.057,25.5389034743,5.84e-11,0.012,0.187,19.2,0.02
156.6,1907.11,27.019,0.212,27.2151096727,1.56e-11,0.017,2.099,5.1,0.065
1163.08,3650.29,26.429,0.126,26.5078107782,2.68e-11,0.021,0.342,8.6,0.066
261.01,4051.08,27.136,0.249,99.99,1.4e-11,0.09,0.387,4.4,-0.056
1648.67,1919.93,26.792,0.174,27.0346856766,1.92e-11,0.006,1.342,6.2,0.016
1502.0,3629.93,26.22,0.112,26.0517742587,3.25e-11,0.943,4.162,9.7,0.605
2283.02,3715.81,26.08,0.214,26.775437687,3.7e-11,0.021,-0.013,5.1,0.016
1540.5,254.8,21.431,0.003,21.3842994096,2.68e-09,0.0,0.009,372.5,0.001
